,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
21,-26537,3555,MARCOS ANTONIO DONADON,PMDB,15321,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA (NATURALIZADA),SUPERIOR INCOMPLETO,DEPUTADO,26/07/1972,FLORESTOPOLIS,N
22,-12159,28634,GEORGE SOARES,PR,22666,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,22/09/1978,NATAL,N
23,30938,-1308,MARCELINO GALO,PT,13140,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRÔNOMO,04/03/1956,SALVADOR,N
24,-21457,-21967,CRISTINA ALMEIDA,PSB,-24747,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,27/05/1966,MACAPA,N
25,-26359,19315,NEODI,PSDC,27777,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,18/01/1957,SOLEDADE,N
26,-20342,-18125,ARROYO,PR,22130,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/08/1953,NOVA GRANADA,N
27,1507,-7324,ADEMIR MENEZES,PR,22456,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGENTE ADMINISTRATIVO,05/08/1957,ITAPURANGA,N
28,17366,-23681,TADEU VENERI,PT,13131,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,BANCÁRIO E ECONOMIÁRIO,10/02/1953,UNIAO DA VITORIA,N
29,-5589,7912,FRANCISCA PRIMO,PT,13888,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,28/03/1968,PRESIDENTE DUTRA,N
30,18830,-9228,VALDEMAR COSTA NETO,PR,2299,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,11/08/1949,SÃO PAULO,N
31,17313,7201,ANDRÉ ZACHAROW,PMDB,1555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),07/07/1939,JAGUARIAIVA,N
32,-13196,-13675,NILSON SANTOS,PMDB,15123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,17/10/1971,BRASILANDIA,N
33,-20238,-3392,LAURO DAVI,PSB,-24747,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MÉDIO,01/01/1957,SANTO ANASTACIO,N
34,16952,-7819,EDUARDO SCIARRA,DEM,2530,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/10/1952,LONDRINA,N
35,30926,-16316,ZÉ NETO,PT,13123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/03/1964,FEIRA DE SANTANA,N
36,32011,30509,CORONEL CHAGAS,PRTB,28028,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,03/01/1967,PORTO XAVIER,N
37,30467,22119,JOAO BACELAR,PR,2288,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/10/1972,SALVADOR,N
38,1328,-30620,HENRIQUE ARANTES,PTB,14141,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,14/04/1984,GOIÂNIA,N
39,16815,32347,ALEX CANZIANI,PTB,1414,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/06/1964,LONDRINA,N
40,20697,6121,ROQUE BARBIERE - ROQUINHO,PTB,14160,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/08/1952,COROADOS,N
41,9982,-21745,ROBERTO TEIXEIRA,PP,1122,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,02/10/1961,RECIFE,N
42,8753,9043,MARCELHO COELHO,PDT,12500,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,COMERCIANTE,23/03/1971,LINHARES,N
43,8343,-2339,LAURIETE,PSC,2010,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,CANTOR E COMPOSITOR,23/02/1970,VITORIA,N
44,17491,19612,EDINHO ARAUJO,PMDB,1523,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,30/07/1949,SANTA FÉ DO SUL,N
45,25033,17929,PADRE PEDRO,PT,13987,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,29/05/1957,CHAPECÓ,N
46,23645,27652,EVA GOUVEIA,PTN,19789,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,26/05/1967,SUMÉ,N
47,24920,-30663,DARCI DE MATOS,DEM,25000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/11/1961,CASCAVEL,N
48,-25492,-3100,CELINHO DO SINTTROCEL,PC do B,-424,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS,19/07/1960,TIMOTEO,N
49,16710,26551,CESAR SILVESTRI FILHO,PPS,23121,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,04/10/1980,GUARAPUAVA,N
50,-4512,5906,RODRIGO NEVES,PT,13651,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/06/1976,RIO DE JANEIRO,N
51,-1358,29376,JOAO PEIXOTO,PSDC,27123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO INCOMPLETO,DEPUTADO,16/02/1945,CAMPOS DOS GOYTACAZES,N
52,24794,-25637,JOÃO RODRIGUES,DEM,2525,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,23/03/1967,SAO VALENTIM,N
53,24813,7290,PENINHA,PMDB,1510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/01/1953,NOVA TRENTO,N
54,-13081,31856,WELLINGTON FAGUNDES,PR,2290,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/06/1957,RONDONOPOLIS,N
55,9669,30413,ADALBERTO CAVALCANTI,PHS,31111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,10/02/1958,JUAZEIRO,N
56,-26131,28831,LIZA PRADO,PSB,-25413,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,17/09/1963,UBERLANDIA,N
57,-26271,8623,LUIZ HUMBERTO CARNEIRO,PSDB,-19537,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,24/03/1953,UBERLANDIA,N
58,-2422,-29095,EDSON ALBERTASSI,PMDB,15088,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,24/07/1969,CASTELO,N
59,10025,-23832,AGLAILSON JUNIOR,PSB,-25413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/04/1962,RECIFE,N
60,18573,-15440,ANDRE DO PRADO,PR,22999,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ANALISTA DE SISTEMAS,07/06/1969,GUARAREMA,N
61,-2089,27540,DR ALUIZIO,PV,4343,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,13/07/1968,MACAE,N
62,16884,-8857,FRANCISCO BUHRER,PSDB,-19856,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,09/08/1958,TIJUCAS DO SUL,N
63,16935,2599,VALDIR ROSSONI,PSDB,-20416,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,23/11/1952,BITURUNA,N
64,18596,30746,EDINHO SILVA,PT,13113,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SOCIÓLOGO,20/06/1965,PONTES GESTAL,N
65,-5062,1657,DIONISIO LINS,PP,11111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/03/1952,RIO DE JANEIRO,N
66,-21493,16616,CAMILO CAPIBERIBE,PSB,40,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/05/1972,MACAPÁ,N
67,1137,1137,MARCONI PERILLO,PSDB,45,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,SENADOR,07/03/1963,PALMEIRAS DE GOIÁS,N
68,-5810,-5994,ARNALDO MELO,PMDB,15222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/06/1954,CODO,N
69,-3386,-24731,PEDRO PAULO,PMDB,1515,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/06/1972,RIO DE JANEIRO,N
70,2271,-6789,MARGARETE COELHO,PP,11111,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,12/03/1961,SÃO RAIMUNDO NONATO,N
71,-12735,24712,ZECA VIANA,PDT,12345,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,07/02/1956,FRANCISCO BELTRÃO,N
72,-21235,-19336,DR. DALTO MARTINS,PMDB,15800,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/01/1961,BREVES,N
73,-20159,18028,PEDRO KEMP,PT,13613,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/05/1962,PRESIDENTE PRUDENTE,N
74,23803,-28632,FREI ANASTACIO,PT,13333,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,03/03/1944,ESPERANÇA,N
75,16926,-5322,ROSE LITRO,PSDB,-20376,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,18/07/1959,DOIS VIZINHOS,N
76,-26565,-22593,LUIZINHO GOEBEL,PV,-22413,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO INCOMPLETO,OUTROS,18/02/1972,CASCAVEL,N
77,-18970,-19590,PEPE VARGAS,PT,1301,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/10/1958,NOVA PETROPOLIS,N
78,17793,29644,ROBERTO FREIRE,PPS,2323,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,20/04/1942,RECIFE,N
79,8619,18932,RODNEY MIRANDA,DEM,25025,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,15/09/1964,BRASILIA,N
80,2221,-12763,LIZIÊ COELHO,PTB,14789,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,11/04/1962,PAULISTANA,N
81,9963,-1126,INOCENCIO OLIVEIRA,PR,2233,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/10/1938,SERRA TALHADA,N
82,10011,-5710,EVERALDO CABRAL,PTB,14900,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,25/12/1951,JABOATAO,N
83,-18616,8563,DR BASEGIO,PDT,12456,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,17/06/1956,PASSO FUNDO,N
84,17731,-2960,CARLOS SAMPAIO,PSDB,4500,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/03/1963,CAMPINAS,N
85,9780,22642,ERIBERTO MEDEIROS,PTC,-29425,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/09/1965,RECIFE,N
86,-18380,-1959,SILVANA COVATTI,PP,11111,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,08/12/1963,FREDERICO WESTPHALEN,N
87,-14035,6288,TEOTONIO VILELA,PSDB,45,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,29/01/1951,VIÇOSA,S
88,-25789,-9596,ANTONIO JULIO,PMDB,15296,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/08/1950,PARA DE MINAS,N
89,-13996,24276,JUDSON CABRAL,PT,13500,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/03/1955,MACEIO,N
90,-26866,-26164,AGOSTINHO PATRUS FILHO,PV,-22036,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/07/1971,BELO HORIZONTE,N
91,-18927,28946,EDEGAR PRETTO,PT,13655,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OCUPANTE DE CARGO EM COMISSÃO,17/06/1971,TENENTE PORTELA,N
92,-18892,-24004,STELA FARIAS,PT,13113,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MÉDIO,22/11/1964,IBIRUBA,N
93,32146,-7144,JOAQUIM RUIZ,PV,-22425,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,23/05/1953,MANAUS,N
94,-3452,16196,ALEXANDRE SANTOS,PMDB,1513,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/09/1954,SAO GONCALO,N
95,-3833,4048,GERSON BERGHER,PSDB,-20291,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/04/1925,RIO DE JANEIRO,N
96,22694,3104,ARTUR BRUNO,PT,1313,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,04/08/1959,FORTALEZA,N
97,1075,-13417,DR. HELIO,DEM,25111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,29/07/1947,BURITI ALEGRE,N
98,30841,-28427,LUIZ ARGÔLO,PP,1133,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,23/06/1980,ENTRE RIOS,N
99,30886,-9899,CACÁ LEÃO,PP,11011,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,03/11/1979,SALVADOR,N
100,22959,-12092,ANTONIO GRANJA,PSB,-25536,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/04/1957,JAGUARIBARA,N
101,-3369,12682,WASHINGTON REIS,PMDB,1516,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,OUTROS,05/04/1967,RIO DE JANEIRO,N
102,-28264,9305,FAUSTO SOUZA,PRTB,28000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,07/04/1951,MANAUS,N
103,-26281,-27745,DOUTOR VIANA,DEM,25123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/04/1949,AGUA BRANCA,N
104,30848,28202,MÁRCIO MARINHO,PRB,1010,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,12/12/1970,CABO FRIO,N
105,-25526,21642,WELITON PRADO,PT,1391,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,FOTÓGRAFO E ASSEMELHADOS,24/08/1975,UBERLÂNDIA,N
106,-6124,1546,CARLOS BRANDÃO,PSDB,4555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/06/1958,COLINAS,N
107,-25559,-27969,JÔ MORAES,PC do B,6565,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,09/08/1946,CADEBELO,N
108,18833,2820,VICENTINHO,PT,1390,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/04/1956,SANTA CRUZ,N
109,-26633,-5391,RENZO BRAZ,PP,1121,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,11/04/1980,MURIAÉ,N
110,-12102,-11924,FÁBIO FARIA,PMN,3333,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,01/09/1977,NATAL,N
111,-3899,-8616,OTAVIO LEITE,PSDB,4555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/07/1961,ARACAJU,N
112,-3955,-1297,AROLDE DE OLIVEIRA,DEM,2502,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/03/1937,SÃO LUIZ GONZAGA,N
113,10033,-16760,JULIO CAVALCANTI,PTB,14014,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,27/11/1971,ARCOVERDE,N
114,30956,31556,RONALDO CARLETTO,PP,11234,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,05/01/1960,CONCEIÇÃO DA BARRA,N
115,22964,471,MAURO FILHO,PSB,-25413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,09/03/1959,FORTALEZA,N
116,-2925,-376,JANIRA ROCHA,PSOL,-15536,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,SERVIDOR PÚBLICO FEDERAL,30/12/1961,NOVA IGUAÇU,N
117,-6654,-28295,WALTER PRADO,PDT,12777,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/03/1953,FEIJÓ,N
118,-11963,-30372,FABIO DANTAS,PHS,31111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,06/10/1971,NATAL,N
119,-5514,29065,RIBAMAR ALVES,PSB,4030,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/06/1954,SANTA INES,N
120,18623,-21273,HAMILTON PEREIRA,PT,13290,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,08/07/1954,SOROCABA,N
121,-26661,2535,JAIMINHO MARTINS,PR,2250,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/06/1953,NOVA SERRANA,N
