,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
80,1647,-30649,LUCAS VERGÍLIO,SD,7777,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
81,-18950,-4706,ELTON WEBER,PSB,-25416,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
82,-26379,-7990,MARINHA RAUPP,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,RONDÔNIA
83,25017,10257,JOÃO AMIN,PP,11333,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
84,-3646,20861,INDIO DA COSTA,PSD,5566,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
85,31774,-9528,GABRIEL PICANÇO,PRB,10111,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
86,-19070,-21278,NELSINHO METALÚRGICO,PT,13630,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
87,-4191,-26755,LUIZ PAULO,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
88,-28312,17911,SILAS CAMARA,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
89,-13231,-6188,WANCLEY,PV,-22203,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
90,29863,31404,MÁRIO NEGROMONTE JR,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
91,18453,-26305,TRIPOLI,PV,-21870,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
92,16435,23045,IZALCI,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,DISTRITO FEDERAL
93,-19081,-20334,MAINARDI,PT,13555,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
94,30457,-6352,ALEX LIMA,PTN,19123,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
95,-26430,-12576,SÓ NA BENÇA,PMDB,15555,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
96,30059,7815,IVANA BASTOS,PSD,-10080,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
97,1683,-27729,JOSE NELTO,PMDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
98,15951,9249,JULIO CESAR,PRB,10123,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
99,-18786,-4588,NELSON MARCHEZAN JUNIOR,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
100,32005,-29072,EDIO LOPES,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,RORAIMA
101,-21417,30016,ROBERTO GÓES,PDT,1212,ELEITO POR QP,DEPUTADO FEDERAL,AMAPÁ
102,18741,-24110,EDUARDO CURY,PSDB,4515,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
103,9394,28004,JOÃO EUDES,PRP,-20981,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
104,3085,24244,BISPO GUARACY,PSD,155,ELEITO,2º SUPLENTE,TOCANTINS
105,-28590,6693,CONCEIÇÃO SAMPAIO,PP,1122,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
106,-26759,1201,ODAIR CUNHA,PT,1307,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
107,-5531,14637,ZÉ REINALDO,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
108,-18892,23407,MIKI BREIER,PSB,-25136,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
109,16439,11035,DR. BATISTA,PMN,-32522,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
110,-13101,10899,OSCAR BEZERRA,PSB,-25236,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
111,-5114,16667,SAMUEL MALAFAIA,PSD,-9759,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
112,23969,14698,JOSÉ ALDEMIR,PATRIOTA,-13870,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
113,1744,-13657,JOAO CAMPOS,PSDB,4565,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
114,18079,-30299,VALMIR PRASCIDELLI,PT,1335,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
115,-3249,32333,FRANCISCO FLORIANO,PR,2280,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
116,23302,6473,BALMAN,PROS,9000,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
117,18965,-7663,BARROS MUNHOZ,PSDB,-19991,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
118,-26603,-18145,SÁVIO SOUZA CRUZ,PMDB,15900,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
119,15797,-7405,JOSÉ CARLOS VASCONCELLOS,PDT,123,ELEITO,1º SUPLENTE,DISTRITO FEDERAL
120,-6130,-8967,FLAVIO DINO,PC do B,65,ELEITO,GOVERNADOR,MARANHÃO
121,1739,7148,JOVAIR ARANTES,PTB,1414,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
122,-19373,-19502,JOSÉ IVO SARTORI,PMDB,15,ELEITO,GOVERNADOR,RIO GRANDE DO SUL
123,19070,-30736,MILTON LEITE FILHO,DEM,25250,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
124,15796,32758,REGUFFE,PDT,123,ELEITO,SENADOR,DISTRITO FEDERAL
125,17801,-22843,PASTOR CELSO NASCIMENTO,PSC,20777,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
126,-3639,-29683,FELIPE BORNIER,PSD,5522,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
127,10331,-11720,LAÉRCIO OLIVEIRA,SD,7777,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
128,-26607,3228,IVAIR NOGUEIRA,PMDB,15222,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
129,-4716,29671,ELIOMAR COELHO,PSOL,-15486,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
130,32012,21084,REMIDIO DA AMATUR,PR,2233,ELEITO POR QP,DEPUTADO FEDERAL,RORAIMA
131,-14183,-22246,MAURICIO QUINTELLA,PR,2266,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
132,-3660,22501,CRISTIANE BRASIL,PTB,1414,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
133,-3961,-20760,MÁRCIO PACHECO,PSC,20010,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
134,-12750,-21028,JORGE YANAI,PMDB,222,ELEITO,1º SUPLENTE,MATO GROSSO
135,-18593,10236,LARA,PTB,14789,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
136,-27080,-6405,FABIANO TOLENTINO,PPS,23000,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
137,9336,7223,DIOGO MORAES,PSB,-25436,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
138,16723,-1540,ALEXANDRE CURI,PMDB,15128,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
139,-28556,-3307,BELARMINO LINS,PMDB,15666,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
140,2102,6422,JÚLIO CÉSAR,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
141,20117,15561,LÉO OLIVEIRA,PMDB,15150,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
142,3081,18756,MARCELO MIRANDA,PMDB,15,ELEITO,GOVERNADOR,TOCANTINS
143,29898,20540,BEBETO,PSB,4013,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
144,18765,30448,ARNALDO JARDIM,PPS,2345,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
145,30449,3052,PEDRO TAVARES,PMDB,15678,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
146,10441,24372,PADRE INALDO,PC do B,19,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
147,24001,30180,DANIELLA RIBEIRO,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
148,24003,27242,GALEGO SOUSA,PP,11222,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
149,9576,-1518,SOCORRO PIMENTEL,PSL,17111,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
150,1742,-30115,ROBERTO BALESTRA,PP,1105,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
151,23984,-9142,TOVAR,PSDB,-20436,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
152,10487,-2976,LUIZ MITIDIERI,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
153,25216,-5290,AYRES MARCHETTI,PSD,155,ELEITO,2º SUPLENTE,SANTA CATARINA
154,17266,21851,WILMAR REICHEMBACH,PSC,20012,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
155,1681,-7410,ADIB ELIAS,PMDB,15111,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
156,-3287,14391,JAIR BITENCOURT,PR,22500,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
157,23012,-10589,AGENOR NETO,PMDB,15888,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
158,16544,-19880,NELSON MEURER,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
159,18072,-8224,VICENTE CÂNDIDO,PT,1301,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
160,1638,22830,ELADIO CARNEIRO,PMDB,251,ELEITO,2º SUPLENTE,GOIÁS
161,10330,16036,ADELSON BARRETO,PTB,1414,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
162,18427,-18109,GIRIBONI,PV,-22535,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
163,-19331,-21184,ALEXANDRE POSTAL,PMDB,15150,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
164,-13214,-17115,DR. LEONARDO,PDT,12612,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
165,-26982,-2308,LUIZ FERNANDO,PP,1145,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
166,16943,2020,CIDA BORGHETTI,PROS,45,ELEITO,VICE-GOVERNADOR,PARANÁ
167,-13008,10494,CARLOS BEZERRA,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO
168,-27006,32232,DUARTE,PSD,-9747,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
169,24834,18288,JOSÉ NEI ASCARI,PSD,-10425,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
170,18844,4135,OTA,PSB,4096,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
171,-19123,-18982,MARCO MAIA,PT,1314,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
172,-6555,10948,FLAVIANO MELO,PMDB,1555,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
173,-12133,-13079,EZEQUIEL FERREIRA,PMDB,15678,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
174,29860,-9899,CACÁ LEÃO,PP,1115,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
175,23968,-28059,EDMILSON SOARES,PATRIOTA,-13747,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
176,-27088,-29284,DR. WILSON BATISTA,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
177,-12958,11298,BAIANO FILHO,PMDB,15200,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
178,-28129,21337,BOSCO SARAIVA,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
179,23224,-12096,MIRIAN SOBREIRA,PROS,24797,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
180,19567,-12258,GUILHERME MUSSI,PP,1100,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
181,-19275,10227,EDUARDO LOUREIRO,PDT,12412,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
182,31116,-28488,BORDALO,PT,13130,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
183,-5790,-31500,RAIMUNDO CUTRIM,PC do B,142,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
184,31108,32764,OZORIO JUVENIL,PMDB,15177,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
185,1848,16369,CHARLES BENTO,PRTB,28600,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
186,31664,31362,DELEGADO EDER MAURO,PSD,5500,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
187,-26123,-20331,JESUÍNO BOABAID,PT do B,4654,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
188,-18446,-25158,SERGIO PERES,PRB,10300,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
189,2184,-3252,WILSON BRANDAO,PSB,-25425,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
190,23897,-4369,MANOEL LUDGERIO,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
191,-21269,29035,CHARLES MARQUES,PSDC,27147,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
192,9244,-2084,CARLOS AUGUSTO COSTA,PV,400,ELEITO,1º SUPLENTE,PERNAMBUCO
193,-18597,14580,RONALDO SANTINI,PTB,14470,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
194,-7056,32155,ANDRE DA DROGA VALE,PRP,-20759,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
195,-21286,13303,DR.JACI,PROS,24564,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
196,23058,27192,FERNANDA PESSOA,PR,22000,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
197,-5112,15088,DELEGADA MARTHA ROCHA,PSD,-10496,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
198,2156,-29347,JOÃO MADISON,PMDB,15555,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
199,3298,-14559,VILMAR,SD,12164,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
200,2269,-8946,REJANE DIAS,PT,1311,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
201,-26656,22320,DURVAL ÂNGELO,PT,13139,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
202,1994,16543,VIRMONDES CRUVINEL,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
203,-12245,-1983,JACÓ JÁCOME,PMN,-32403,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
204,31665,-2048,JOSUÉ BENGTSON,PTB,1456,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
205,-19199,17192,ONYX LORENZONI,DEM,2522,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
206,-26823,22305,TIAGO ULISSES,PV,-22425,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
207,2131,-19824,LUCIANO NUNES,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
208,18997,-28034,JORGE WILSON XERIFE CONSUMIDOR,PRB,10000,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
209,-6064,16077,ANDRE FUFUCA,PATRIOTA,5151,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
210,30415,-25790,PABLO BARROZO,DEM,25678,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
211,2314,27760,JULIO ARCOVERDE,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
212,8618,22600,ROSE DE FREITAS,PMDB,156,ELEITO,SENADOR,ESPÍRITO SANTO
213,19425,17224,RAFAEL SILVA,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
214,31099,-16876,CHICÃO,PMDB,15555,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
215,-26168,-28584,ANSELMO JOSÉ DOMINGOS,PTC,-29413,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
216,10369,-27283,VENÂNCIO FONSECA,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
217,17912,-30080,ALENCAR SANTANA,PT,13570,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
218,10461,-11536,SILVIA FONTES,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
219,2295,17792,FERNANDO MONTEIRO,PTB,14114,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
220,19849,6121,ROQUE BARBIERE - ROQUINHO,PTB,14160,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
221,9791,18852,DR. VALDI,PP,11000,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
222,9381,25781,LUCAS RAMOS,PSB,-25426,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
223,-12150,14573,ROGERIO MARINHO,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
224,-18574,-23271,SÉRGIO MORAES,PTB,1412,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
225,-4960,-4924,ATILA NUNES,PSL,17017,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
226,-26721,-392,ULYSSES GOMES,PT,13077,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
