,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
20,-14472,20832,TABATA AMARAL,PDT,1200,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
21,-3377,-21412,NERI O CARTEIRO,SOLIDARIEDADE,11587,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
22,9631,-4080,ROBERTO ANDRADE,PSB,-25314,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
23,10828,-13192,VIVALDO COSTA,PSD,-10314,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
24,-14037,22734,PAULO TEIXEIRA,PT,1398,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
25,-21526,-14345,FÁBIO MITIDIERI,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
26,-32234,20364,DELEGADO OLIM,PP,11777,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
27,-17858,-14139,ANTONIO BRITO,PSD,5510,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
28,-21546,-23832,ELIANE AQUINO,PT,55,ELEITO,VICE-GOVERNADOR,SERGIPE
29,32063,4800,MAURO CARLESSE,PHS,31,ELEITO,GOVERNADOR,TOCANTINS
30,-21655,14860,ROSANA FOERST,PPS,234,ELEITO,1º SUPLENTE,ESPÍRITO SANTO
31,-17035,18801,ARTHUR MAIA,DEM,2512,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
32,-13943,190,EMIDIO DE SOUZA,PT,13131,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
33,27211,1012,DR. ZACARIAS CALIL,DEM,2580,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
34,18545,20135,OLAVO,MDB,15456,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
35,11454,-17146,FAISSAL,PV,-22092,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
36,-3300,-12905,HELENILSON PONTES,PSD,151,ELEITO,1º SUPLENTE,PARÁ
37,9594,-392,ULYSSES GOMES,PT,13077,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
38,11873,17688,JAIME PEREZ,PTC,-28747,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
39,-21291,-2276,XINGU,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
40,-18359,29997,LENIR RODRIGUES,PPS,23456,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
41,10819,3024,ALLINY SERRÃO,DEM,25180,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
42,-13931,19106,JOSE AMERICO,PT,13140,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
43,-5432,13000,JAQUELINE CASSOL,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,RONDÔNIA
44,29061,-26529,IVAN VALENTE,PSOL,5050,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
45,23939,-15917,PAULO CÂMARA,PSB,40,ELEITO,GOVERNADOR,PERNAMBUCO
46,31627,15487,DIEGO SORGATTO,PSDB,-20203,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
47,-17052,-23932,LUCIANO SIMÕES,DEM,25222,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
48,-16605,-1330,PROF. DAYANE PIMENTEL,PSL,1717,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
49,-5091,-19799,JORNALISTA CARLOS VIANA,PHS,310,ELEITO,SENADOR,MINAS GERAIS
50,-21841,26739,LUIZIANNE,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
51,-32548,-2960,CARLOS SAMPAIO,PSDB,4500,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
52,23135,2845,GIOVANI RATINHO,PTC,-29536,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
53,-12935,26368,DELEGADO FERNANDO,PSL,17025,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
54,-22123,16208,DOUTOR HÉRCULES,MDB,15100,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
55,7220,-18676,RENATA SOUZA,PSOL,-15529,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
56,-235,-26193,EDUARDO BRAGA,MDB,155,ELEITO,SENADOR,AMAZONAS
57,-13891,22998,BARBA,PT,13110,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
58,-32058,30360,FABIOLA CABRAL,PP,11011,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
59,-32467,113,MARCO BERTAIOLLI,PSD,5500,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
60,10197,-23965,FELIPE ORRO,PSDB,-19736,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
61,-14171,-20307,MARCIO DA FARMACIA,PODE,19199,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
62,32098,3775,TOINHO ANDRADE,PHS,31111,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
63,10204,0,PAULO CORRÊA,PSDB,-20314,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
64,-21728,6033,DR. BRUNO GONÇALVES,PATRIOTA,-14021,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
65,-979,-29888,DELEGADO PÉRICLES,PSL,17777,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
66,-26201,14456,IRAJÁ,PSD,555,ELEITO,SENADOR,TOCANTINS
67,5490,27872,JOSIMAR MARANHÃOZINHO,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
68,-16208,30180,DANIELLA RIBEIRO,PP,111,ELEITO,SENADOR,PARAÍBA
69,5773,-26372,DETINHA,PR,22000,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
70,5780,-3832,EDSON ARAUJO,PSB,-24648,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
71,-18638,-9192,DIANA BELO,DC,27777,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
72,-3303,9700,ZEQUINHA MARINHO,PSC,200,ELEITO,SENADOR,PARÁ
73,-17193,14352,HERMES FRANGÃO PARCIANELLO,MDB,1540,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
74,-21942,23790,PEDRO ARTHUR,DEM,255,ELEITO,1º SUPLENTE,RORAIMA
75,10817,-11813,GUSTAVO CARVALHO,PSDB,-19648,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
76,-17867,5832,MARCELO NILO,PSB,4000,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
77,9260,29485,SORAYA SANTOS,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
78,-3490,-28143,VIANA,PSDB,-19981,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
79,-17644,23516,EUCLIDES,PDT,12393,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
80,20255,18876,ENG..SEBASTIÃO MACHADO REZENDE,PSC,20123,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
81,-1714,-25559,NEY SUASSUNA,PRB,400,ELEITO,1º SUPLENTE,PARAÍBA
82,-29750,3018,RATINHO JUNIOR,PSD,55,ELEITO,GOVERNADOR,PARANÁ
83,5796,-32760,ADELMO SOARES,PC do B,19,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
84,-17079,3052,PEDRO TAVARES,DEM,25000,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
85,-17681,13161,JACÓ,PT,13110,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
86,-25028,-22462,MARGARETH BUSETTI,PP,555,ELEITO,1º SUPLENTE,MATO GROSSO
87,-32060,13026,CLAUDIANO FILHO,PP,11555,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
88,-16206,26944,NAILDE PANTA,PP,111,ELEITO,2º SUPLENTE,PARAÍBA
89,-5682,-5908,VILMAR LOURENÇO,PSL,17111,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
90,-4398,-1165,DALMO RIBEIRO,PSDB,-20314,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
91,26236,16616,CORONEL CARLOS AUGUSTO,PR,22111,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
92,-28299,-29308,LIGIA FELICIANO,PDT,40,ELEITO,VICE-GOVERNADOR,PARAÍBA
93,15397,-2479,RENATO CÂMARA,MDB,15150,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
94,22501,1071,MANOEL FERREIRA,PSC,20620,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
95,11405,-32444,HERMANO MORAIS,MDB,15100,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
96,-28936,4107,ZEZINHO SOBRAL,PODE,19000,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
97,-5620,-7556,JOSIAS GOMES,PT,1312,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
98,13660,-32215,GERLEN DINIZ,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
99,26243,-2144,FLAVIO NOGUEIRA JR,PDT,12369,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
100,-1770,84,ALLYSON BEZERRA,SOLIDARIEDADE,12141,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
101,-18651,26368,CHAMONZINHO,MDB,15100,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
102,-15927,17145,JOÃO HENRIQUE,PSDB,-20536,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
103,12635,-7829,ANGELA GARROTE,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
104,-24594,-12447,ALEXANDRE FROTA,PSL,1777,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
105,-5697,5708,TENENTE CORONEL ZUCCO,PSL,17000,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
106,31665,-11524,ITAMAR BORGES,MDB,15300,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
107,-3437,-15706,JOSÉ CHAGAS,DEM,144,ELEITO,1º SUPLENTE,MATO GROSSO DO SUL
108,2699,29924,PAPARICO BACCHI,PR,22212,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
109,5108,-19467,CORONEL DAVID,PSL,17800,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
110,17579,15924,SILVANIA BARBOSA,PRTB,151,ELEITO,2º SUPLENTE,ALAGOAS
111,8778,-5654,PASTOR GAIA,REDE,180,ELEITO,2º SUPLENTE,AMAPÁ
112,-14060,20864,ALEXANDRE PADILHA,PT,1354,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
113,-4363,32232,DUARTE BECHIR,PSD,-9747,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
114,17787,18309,NIVALDO ALBUQUERQUE,PTB,1400,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
115,-30033,32456,JANIER MOTA,PR,22333,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
116,-21072,-10538,DANIEL FREITAS,PSL,1717,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
117,-8067,-28080,JOSÉ RICARDO,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
118,29859,10731,AMAURI RIBEIRO,PRP,-21536,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
119,16265,8040,ZEIDAN ,PT,13103,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
120,-26107,2595,ESTACHO,PV,-22494,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
121,3401,15244,MÁRIO HENRIQUE CAIXA,PV,-22203,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
122,-12831,3727,FILIPE BARROS,PSL,1700,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
123,29759,1589,CLODOALDO MAGALHAES,PSB,-25092,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
124,-18540,721,PAULO FREIRE COSTA,PR,2233,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
125,-17659,-25424,JUSMARI,PSD,-10314,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
126,-21661,23296,JACQUELINE MORAES,PSB,40,ELEITO,VICE-GOVERNADOR,ESPÍRITO SANTO
127,8150,-18568,LIDIO LOPES,PATRIOTA,-13759,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
128,26259,-29347,JOÃO MADISON,MDB,15555,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
129,5810,-20654,DR. YGLESIO ,PDT,12000,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
130,-19368,-25972,AROLDO MARTINS,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
131,31622,-3408,TIÃO CAROÇO,PSDB,-19981,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
132,-24589,3665,MAJOR MECCA,PSL,17000,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
133,-17670,17984,ROSEMBERG,PT,13444,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
134,-31310,-10830,AMALIA SANTANA,PT,13613,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
135,-19252,-22600,PAULO MARTINS,PSC,2020,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
136,-4446,-20264,PEDRO WESTPHALEN,PP,1144,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
137,-22781,7879,JEFFERSON CAMPOS,PSB,4044,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
138,3159,-20571,FABIO TRAD,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO DO SUL
139,5772,29089,VINICIUS LOURO,PR,22223,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
140,-22833,-19049,SIQUEIRA CAMPOS,SOLIDARIEDADE,777,ELEITO,1º SUPLENTE,TOCANTINS
141,-4002,32132,ALCEU MOREIRA,MDB,1500,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
142,-17662,4750,DIEGO CORONEL,PSD,-10281,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
143,-17847,17205,DANIEL ALMEIDA,PC do B,6565,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
144,3411,-17756,ALENCAR DA SILVEIRA JR.,PDT,12212,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
145,3160,-21480,ZEZINHO TUPINAMBÁ,PSC,20900,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
146,12498,-20621,DR. LUIZINHO,PP,1177,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
147,26169,-8946,REJANE DIAS,PT,1311,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
148,-20279,-17152,JEOVÁ MOTA,PDT,12444,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
149,3331,8796,LAFAYETTE ANDRADA,PRB,1080,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
150,14083,16667,SAMUEL MALAFAIA,DEM,25777,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
151,26165,-7005,ASSIS CARVALHO,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
152,31899,17782,VANDINHO LEITE,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
153,-3996,-10872,GIOVANI FELTES,MDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
154,27200,25275,ZÉ MARIO,DEM,2555,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
155,-19251,-16664,PASTOR ABILIO SANTANA,PHS,3100,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
156,5866,9651,NENEM ALMEIDA ,SOLIDARIEDADE,11587,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
157,8151,20544,LONDRES MACHADO,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
158,-26094,-17235,LEANDRE,PV,4300,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
159,-13581,-7247,WALLBER VIRGOLINO,PATRIOTA,-14346,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
160,-20882,-25512,ANDRÉ FIGUEIREDO,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
161,-17564,-32039,KATIA OLIVEIRA,MDB,15686,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
162,32078,5555,ELI BORGES,SOLIDARIEDADE,7700,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
163,-25579,2190,PROFESSOR ISRAEL,PV,4343,ELEITO POR QP,DEPUTADO FEDERAL,DISTRITO FEDERAL
164,5179,17119,TIO TRUTIS,PSL,1733,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO DO SUL
165,-19134,21851,REICHEMBACH,PSC,20012,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
166,-20290,-12092,ANTONIO GRANJA,PDT,12312,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
167,-6783,-408,ADELINO FOLLADOR,DEM,25500,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
168,-20883,8440,PEDRO BEZERRA,PTB,1451,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
169,6163,-9312,JORGE FELIPPE NETO,PSD,-9736,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
170,-3546,14444,MILTON HOBUS,PSD,-9678,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
171,-4359,1204,CASSIO SOARES,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
172,27299,9332,THIAGO PAMPOLHA,PDT,12500,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
173,-5093,-16320,DANILO MARTINS DE OLIVEIRA,PHS,310,ELEITO,2º SUPLENTE,MINAS GERAIS
174,24670,-28784,RONALDO CAIADO,DEM,25,ELEITO,GOVERNADOR,GOIÁS
175,-21244,28828,NELINHO,PSDB,-20314,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
176,-4399,-7020,ANTÔNIO CARLOS ARANTES,PSDB,-20526,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
177,29678,26524,JOÃO CAMPOS,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
178,-28104,9334,AUGUSTA BRITO,PC do B,164,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
179,-3436,-27520,PROFESSORA BAZÉ,DEM,144,ELEITO,2º SUPLENTE,MATO GROSSO DO SUL
180,-4351,-29284,DR. WILSON BATISTA,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
181,-22834,28416,EDUARDO GOMES,SOLIDARIEDADE,777,ELEITO,SENADOR,TOCANTINS
182,-30034,19584,DR. VANDERBAL,PSC,20111,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
183,18658,22275,BENEDITA DA SILVA ,PT,1377,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
184,-6805,30363,CAIO ROBERTO,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
185,2083,-19590,PEPE VARGAS,PT,13001,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
186,-17064,18085,JOSÉ DE ARIMATEIA,PRB,10456,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
187,-32237,-32271,WELLINGTON MOURA,PRB,10111,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
188,8184,-27830,INÁCIO LOIOLA,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
189,-21426,-28463,DHIEGO COELHO,PTC,-29278,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
190,5817,1944,DRA. CLEIDE COUTINHO,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
191,-26995,8002,FELIPE RIGONI,PSB,4044,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
192,31628,-13417,DR. HELIO DE SOUSA,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
193,-3961,-11227,GILBERTO CAPOANI,MDB,15160,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
194,-8105,31991,WILSON LIMA,PSC,20,ELEITO,GOVERNADOR,AMAZONAS
195,-20291,-15023,SALMITO,PDT,12500,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
196,-32038,21567,EDUARDO DA FONTE,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
197,13681,-15340,BESTENE,PP,11106,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
198,18540,-27330,PAULO DANTAS,MDB,15789,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
199,10823,-5857,RAIMUNDO FERNANDES,PSDB,-20203,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
200,7951,1546,CARLOS BRANDÃO,PRB,65,ELEITO,VICE-GOVERNADOR,MARANHÃO
201,-32313,2602,ANALICE FERNANDES,PSDB,-20136,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
202,9395,21327,ZÉ GUILHERME,PRP,-21203,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
203,-3305,17665,CHAMON,MDB,151,ELEITO,2º SUPLENTE,PARÁ
204,-12916,-20660,RODRIGO PACHECO,DEM,250,ELEITO,SENADOR,MINAS GERAIS
205,-15949,-9713,PROFESSOR LEMOS,PT,13013,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
206,-6428,18078,EUCLYDES PETTERSEN ,PSC,2015,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
207,-17872,-2989,JORGE SOLLA,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
208,-11733,22613,BRUNO SOUZA,PSB,-25506,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
209,30298,20990,DELEGADA ADRIANA ACCORSI,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
210,-19247,-20769,RUBENS BUENO,PPS,2300,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
211,27687,-20590,MAJOR VITOR HUGO,PSL,1701,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
212,-4594,-27693,EZEQUIEL NEIVA,PTB,14789,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
213,-8081,-24885,DELEGADO PABLO,PSL,1717,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
214,-22696,-22992,CAIO FRANÇA,PSB,-24896,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
215,5885,-27439,CARLOS ALBERTO,PRB,455,ELEITO,1º SUPLENTE,AMAZONAS
216,-31610,15515,VAIDON OLIVEIRA,PROS,9099,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
217,9298,-1393,JOÃO MAIA,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
218,-19111,-13684,DELEGADO RECALCATTI,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
219,7876,-22486,ALDILENE SOUZA,PPL,-11413,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
220,12523,-11791,DANIELA DO WAGUINHO,MDB,1545,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
221,13569,-4172,SORAYA THRONICKE,PSL,177,ELEITO,SENADOR,MATO GROSSO DO SUL
222,-3954,-26947,COSTELLA,MDB,15234,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
223,-19281,14485,GIACOBO,PR,2200,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
224,30130,25672,RAFAEL GOUVEIA,DC,27123,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
225,-21527,14362,FABIO REIS,MDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
226,-26475,-445,ANIBELLI NETO,MDB,15190,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
227,-8294,-4706,ELTON WEBER,PSB,-25416,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
