,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
10,-21734,6614,FABRÍCIO,PC do B,-203,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MÉDIO,22/10/1975,FEIRA DE SANTANA,S
11,26146,27492,IRACEMA PORTELLA,PP,1111,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/04/1966,TERESINA,S
12,-17620,-6352,ALEX LIMA,PSB,-25413,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/06/1983,SALVADOR,S
13,12646,26421,SEVERINO PESSÔA,PRB,1010,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,06/02/1970,ARAPIRACA,N
14,7954,2684,SUELY PEREIRA,PSB,123,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PEDAGOGO,20/02/1962,SÃO LUIS,N
15,13760,1135,LUCINHA,PSDB,-19916,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,25/09/1960,RIO DE JANEIRO,S
16,26161,6422,JÚLIO CESAR,PSD,5555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/08/1948,GUADALUPE,S
17,-16769,11167,PAULO BRANT,NOVO,30,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,01/05/1952,DIAMANTINA,N
18,-20303,24370,DR.JAQUES,PSC,20777,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,28/09/1970,BELEM,S
19,-32486,22328,KIM KATAGUIRI,DEM,2555,MASCULINO,SOLTEIRO(A),AMARELA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,ESCRITOR E CRÍTICO,28/01/1996,SALTO,N
20,-14472,20832,TABATA AMARAL,PDT,1200,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,CIENTISTA POLÍTICO,14/11/1993,SÃO PAULO,N
21,-3377,-21412,NERI O CARTEIRO,SOLIDARIEDADE,11587,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,12/04/1978,SÃO JOAQUIM,N
22,9631,-4080,ROBERTO ANDRADE,PSB,-25314,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,27/03/1958,VIÇOSA,N
23,10828,-13192,VIVALDO COSTA,PSD,-10314,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/11/1939,CAICÓ,S
24,-14037,22734,PAULO TEIXEIRA,PT,1398,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,06/05/1961,ÁGUAS DA PRATA,S
25,-21526,-14345,FÁBIO MITIDIERI,PSD,5555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,14/02/1977,ARACAJU,S
26,-32234,20364,DELEGADO OLIM,PP,11777,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/09/1958,SÃO PAULO,S
27,-17858,-14139,ANTONIO BRITO,PSD,5510,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/01/1969,SALVADOR,S
28,-21546,-23832,ELIANE AQUINO,PT,55,FEMININO,VIÚVO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,16/02/1971,BRASILIA,N
29,32063,4800,MAURO CARLESSE,PHS,31,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,GOVERNADOR,25/06/1960,TERRA BOA,S
30,-21655,14860,ROSANA FOERST,PPS,234,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,01/04/1968,VITÓRIA,N
31,-17035,18801,ARTHUR MAIA,DEM,2512,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/08/1964,SALVADOR,S
32,-13943,190,EMIDIO DE SOUZA,PT,13131,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,22/05/1959,INUBIA PAULISTA,N
33,27211,1012,DR. ZACARIAS CALIL,DEM,2580,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,05/11/1953,GOIÂNIA,N
34,18545,20135,OLAVO,MDB,15456,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/03/1957,MURICI,S
35,11454,-17146,FAISSAL,PV,-22092,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,06/05/1980,SAO SEPE,N
36,-3300,-12905,HELENILSON PONTES,PSD,151,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,11/03/1972,SANTARÉM,N
37,9594,-392,ULYSSES GOMES,PT,13077,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/06/1977,ITAJUBÁ,S
38,11873,17688,JAIME PEREZ,PTC,-28747,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/11/1971,MACAPA,S
39,-21291,-2276,XINGU,PSB,-25413,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,30/07/1968,SÃO FELIX DO XINGU,S
40,-18359,29997,LENIR RODRIGUES,PPS,23456,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/04/1963,BOA VISTA,S
41,10819,3024,ALLINY SERRÃO,DEM,25180,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,11/02/1985,ALMEIRIM,N
42,-13931,19106,JOSE AMERICO,PT,13140,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,22/12/1953,SAO PAULO,S
43,-5432,13000,JAQUELINE CASSOL,PP,1111,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,03/12/1974,SÃO MIGUEL DO OESTE,N
44,29061,-26529,IVAN VALENTE,PSOL,5050,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,05/07/1946,SÃO PAULO,S
45,23939,-15917,PAULO CÂMARA,PSB,40,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,08/08/1972,RECIFE,S
46,31627,15487,DIEGO SORGATTO,PSDB,-20203,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,10/08/1990,LUZIÂNIA,S
47,-17052,-23932,LUCIANO SIMÕES,DEM,25222,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/03/1983,SALVADOR,S
48,-16605,-1330,PROF. DAYANE PIMENTEL,PSL,1717,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,30/01/1986,FEIRA DE SANTANA,N
49,-5091,-19799,JORNALISTA CARLOS VIANA,PHS,310,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,22/03/1963,BRAUNAS,N
50,-21841,26739,LUIZIANNE,PT,1313,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,18/11/1968,FORTALEZA,S
51,-32548,-2960,CARLOS SAMPAIO,PSDB,4500,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/03/1963,CAMPINAS,S
52,23135,2845,GIOVANI RATINHO,PTC,-29536,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,05/06/1975,RIO DE JANEIRO,N
53,-12935,26368,DELEGADO FERNANDO,PSL,17025,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,09/11/1974,MARILIA,N
54,-22123,16208,DOUTOR HÉRCULES,MDB,15100,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,31/05/1939,CACHOEIRO DO ITAPEMIRIM,S
55,7220,-18676,RENATA SOUZA,PSOL,-15529,FEMININO,SOLTEIRO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,31/08/1982,RIO DE JANEIRO,N
56,-235,-26193,EDUARDO BRAGA,MDB,155,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,06/12/1960,BELÉM,S
57,-13891,22998,BARBA,PT,13110,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,08/07/1958,AGUA BOA,S
58,-32058,30360,FABIOLA CABRAL,PP,11011,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,22/06/1983,SÃO PAULO,N
59,-32467,113,MARCO BERTAIOLLI,PSD,5500,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,30/04/1968,MOGI DAS CRUZES,N
60,10197,-23965,FELIPE ORRO,PSDB,-19736,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,06/09/1969,RIO DE JANEIRO,S
61,-14171,-20307,MARCIO DA FARMACIA,PODE,19199,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,FARMACÊUTICO,17/06/1967,REGINÓPOLIS,N
62,32098,3775,TOINHO ANDRADE,PHS,31111,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,22/10/1958,PORTO NACIONAL,S
63,10204,0,PAULO CORRÊA,PSDB,-20314,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/07/1957,CAMPO GRANDE,S
64,-21728,6033,DR. BRUNO GONÇALVES,PATRIOTA,-14021,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,09/07/1984,FORTALEZA,S
65,-979,-29888,DELEGADO PÉRICLES,PSL,17777,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,27/08/1977,MANAUS,N
66,-26201,14456,IRAJÁ,PSD,555,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,03/02/1983,GOIANA,N
67,5490,27872,JOSIMAR MARANHÃOZINHO,PR,2222,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,13/11/1976,VARZEA ALEGRE,N
68,-16208,30180,DANIELLA RIBEIRO,PP,111,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PEDAGOGO,26/03/1972,CAMPINA GRANDE,N
69,5773,-26372,DETINHA,PR,22000,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,25/01/1979,CARIUS,N
70,5780,-3832,EDSON ARAUJO,PSB,-24648,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/09/1952,RECIFE,S
71,-18638,-9192,DIANA BELO,DC,27777,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,06/06/1982,CAPITÃO POÇO,N
72,-3303,9700,ZEQUINHA MARINHO,PSC,200,MASCULINO,CASADO(A),BRANCA,DEFERIDO COM RECURSO,BRASILEIRA NATA,SUPERIOR COMPLETO,PEDAGOGO,18/09/1959,ARAGUACEMA,N
73,-17193,14352,HERMES FRANGÃO PARCIANELLO,MDB,1540,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,CONTADOR,25/04/1958,GOIOERE,S
74,-21942,23790,PEDRO ARTHUR,DEM,255,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,30/03/1979,PAULO AFONSO,N
75,10817,-11813,GUSTAVO CARVALHO,PSDB,-19648,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,10/03/1963,NATAL,S
76,-17867,5832,MARCELO NILO,PSB,4000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/04/1955,ANTAS,N
77,9260,29485,SORAYA SANTOS,PR,2222,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/12/1958,MACAÉ,S
78,-3490,-28143,VIANA,PSDB,-19981,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,02/06/1961,PELOTAS,N
79,-17644,23516,EUCLIDES,PDT,12393,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/10/1947,RIACHO DE SANTANA,S
80,20255,18876,ENG..SEBASTIÃO MACHADO REZENDE,PSC,20123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/01/1964,RONDONÓPOLIS,S
81,-1714,-25559,NEY SUASSUNA,PRB,400,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,11/10/1941,RIO DE JANEIRO,N
82,-29750,3018,RATINHO JUNIOR,PSD,55,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,19/04/1981,JANDAIA DO SUL,N
83,5796,-32760,ADELMO SOARES,PC do B,19,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ODONTÓLOGO,08/04/1972,PATOS,N
84,-17079,3052,PEDRO TAVARES,DEM,25000,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,25/10/1976,SALVADOR,S
85,-17681,13161,JACÓ,PT,13110,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,17/07/1965,JACOBINA,N
86,-25028,-22462,MARGARETH BUSETTI,PP,555,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,31/10/1959,CONCÓRDIA,N
87,-32060,13026,CLAUDIANO FILHO,PP,11555,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,04/08/1989,ÁGUAS BELAS,S
88,-16206,26944,NAILDE PANTA,PP,111,FEMININO,VIÚVO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),28/11/1955,JOÃO PESSOA,N
89,-5682,-5908,VILMAR LOURENÇO,PSL,17111,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,04/12/1956,SANTA CECILIA,N
90,-4398,-1165,DALMO RIBEIRO,PSDB,-20314,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/01/1949,OURO FINO,S
91,26236,16616,CORONEL CARLOS AUGUSTO,PR,22111,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,28/04/1968,CORRENTE,N
92,-28299,-29308,LIGIA FELICIANO,PDT,40,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,21/04/1957,CAMPINA GRANDE,S
93,15397,-2479,RENATO CÂMARA,MDB,15150,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/09/1972,IVINHEMA,S
94,22501,1071,MANOEL FERREIRA,PSC,20620,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,"CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES",11/03/1939,JABOATÃO DOS GUARARAPES,N
95,11405,-32444,HERMANO MORAIS,MDB,15100,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/02/1962,NATAL,S
96,-28936,4107,ZEZINHO SOBRAL,PODE,19000,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,26/12/1965,ARACAJU,N
97,-5620,-7556,JOSIAS GOMES,PT,1312,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/10/1956,ARAMAJI,S
98,13660,-32215,GERLEN DINIZ,PP,11111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/04/1974,RIO BRANCO,S
99,26243,-2144,FLAVIO NOGUEIRA JR,PDT,12369,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/08/1981,TERESINA,S
100,-1770,84,ALLYSON BEZERRA,SOLIDARIEDADE,12141,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,12/05/1992,MOSSORO,N
101,-18651,26368,CHAMONZINHO,MDB,15100,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,18/01/1975,MARABÁ,N
102,-15927,17145,JOÃO HENRIQUE,PSDB,-20536,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/01/1943,MONTEIRO,S
103,12635,-7829,ANGELA GARROTE,PP,11111,FEMININO,VIÚVO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,08/01/1962,FEIRA GRANDE,N
104,-24594,-12447,ALEXANDRE FROTA,PSL,1777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,14/10/1963,RIO DE JANEIRO,N
105,-5697,5708,TENENTE CORONEL ZUCCO,PSL,17000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MEMBRO DAS FORÇAS ARMADAS,09/03/1974,PORTO ALEGRE,N
106,31665,-11524,ITAMAR BORGES,MDB,15300,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/03/1966,SANTA FÉ DO SUL,S
107,-3437,-15706,JOSÉ CHAGAS,DEM,144,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,EMPRESÁRIO,07/06/1954,ALVARES MACHADO,N
108,2699,29924,PAPARICO BACCHI,PR,22212,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRICULTOR,14/11/1970,PAIM FILHO,N
109,5108,-19467,CORONEL DAVID,PSL,17800,MASCULINO,CASADO(A),PARDA,DEFERIDO COM RECURSO,BRASILEIRA NATA,SUPERIOR COMPLETO,MILITAR REFORMADO,27/01/1965,CAMPO GRANDE,S
110,17579,15924,SILVANIA BARBOSA,PRTB,151,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,04/06/1969,MACEIÓ,N
111,8778,-5654,PASTOR GAIA,REDE,180,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,04/07/1954,CHAVES,N
112,-14060,20864,ALEXANDRE PADILHA,PT,1354,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,14/09/1971,SÃO PAULO,N
113,-4363,32232,DUARTE BECHIR,PSD,-9747,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/08/1957,CRISTAIS,S
114,17787,18309,NIVALDO ALBUQUERQUE,PTB,1400,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,07/01/1988,MACEIÓ,S
115,-30033,32456,JANIER MOTA,PR,22333,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,28/08/1968,NOSSA SENHORA DA GLÓRIA,N
116,-21072,-10538,DANIEL FREITAS,PSL,1717,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,03/04/1982,CRICIÚMA,N
117,-8067,-28080,JOSÉ RICARDO,PT,1313,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/06/1964,MONTENEGRO,N
118,29859,10731,AMAURI RIBEIRO,PRP,-21536,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,PRODUTOR AGROPECUÁRIO,13/01/1973,TRINDADE,N
119,16265,8040,ZEIDAN ,PT,13103,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/01/1968,RIO DE JANEIRO,S
120,-26107,2595,ESTACHO,PV,-22494,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,16/01/1989,GUARAPUAVA,N
